"","Param","starting_value","Lower","MLE","Upper","final_gradient","summary(Opt$SD, ""fixed"")[, ""Std. Error""]"
"log_d0","log_d0",0,-Inf,4.12607147938457,Inf,3.74893335315233e-07,0.260513687545267
"log_sigmaP","log_sigmaP",1,-Inf,-1.34509989083457,Inf,3.33569747139918e-06,0.117851155182634
"log_sigmaM","log_sigmaM",1,-Inf,-11.0289749811126,Inf,7.42385321834792e-10,26029.8440043728
"alpha","alpha",0,-Inf,2.65107697200617,Inf,-1.41828982257345e-06,0.6652356191063
"rho","rho",0,-Inf,0.41996713077076,Inf,-2.63683709505836e-06,0.145993116527693
